actual,predicted,industry,error,abs_error
4.3125,7.405616075967487,Entrepreneur,-3.0931160759674867,3.0931160759674867
5.833333333333333,7.433984151768796,Actor/Actress,-1.6006508184354633,1.6006508184354633
8.943181818181818,7.326185463723819,Singer/Rapper,1.6169963544579993,1.6169963544579993
7.416666666666667,7.433984151768796,Actor/Actress,-0.017317485102129382,0.017317485102129382
7.068181818181818,7.433984151768796,Actor/Actress,-0.365802333586978,0.365802333586978
7.458333333333333,7.411289691127749,Comedian,0.04704364220558421,0.04704364220558421
6.8,7.309164618243033,TV Personality,-0.5091646182430329,0.5091646182430329
7.8,7.365900769845653,Motivational Speaker,0.4340992301543469,0.4340992301543469
6.25,7.422636921448272,Athlete,-1.1726369214482721,1.1726369214482721
4.625,7.326185463723819,Singer/Rapper,-2.701185463723819,2.701185463723819
4.1875,7.326185463723819,Singer/Rapper,-3.138685463723819,3.138685463723819
8.2575,7.433984151768796,Actor/Actress,0.8235158482312039,0.8235158482312039
7.694444444444445,7.433984151768796,Actor/Actress,0.2604602926756483,0.2604602926756483
7.833333333333333,7.337532694044342,Racing Driver,0.49580063928899065,0.49580063928899065
7.680555555555555,7.433984151768796,Actor/Actress,0.246571403786759,0.246571403786759
5.0,7.411289691127749,Comedian,-2.411289691127749,2.411289691127749
7.215000000000001,7.309164618243033,TV Personality,-0.09416461824303202,0.09416461824303202
8.488636363636365,7.422636921448272,Athlete,1.065999442188093,1.065999442188093
7.175,7.433984151768796,Actor/Actress,-0.2589841517687965,0.2589841517687965
8.329545454545455,7.309164618243033,TV Personality,1.0203808363024223,1.0203808363024223
9.134375,7.326185463723819,Singer/Rapper,1.8081895362761813,1.8081895362761813
8.590909090909092,7.309164618243033,TV Personality,1.281744472666059,1.281744472666059
8.659090909090908,7.3432063092046045,Producer,1.3158845998863038,1.3158845998863038
6.125,7.309164618243033,TV Personality,-1.1841646182430328,1.1841646182430328
7.166666666666667,7.309164618243033,TV Personality,-0.1424979515763658,0.1424979515763658
8.6975,7.422636921448272,Athlete,1.2748630785517276,1.2748630785517276
5.75,7.309164618243033,TV Personality,-1.5591646182430328,1.5591646182430328
6.3125,7.326185463723819,Singer/Rapper,-1.013685463723819,1.013685463723819
7.6875,7.309164618243033,TV Personality,0.37833538175696724,0.37833538175696724
6.083333333333333,7.433984151768796,Actor/Actress,-1.3506508184354633,1.3506508184354633
8.178571428571429,7.433984151768796,Actor/Actress,0.7445872768026325,0.7445872768026325
6.875,7.326185463723819,Singer/Rapper,-0.45118546372381907,0.45118546372381907
6.75,7.326185463723819,Singer/Rapper,-0.5761854637238191,0.5761854637238191
7.517857142857143,7.422636921448272,Athlete,0.0952202214088711,0.0952202214088711
5.625,7.371574385005914,Model,-1.746574385005914,1.746574385005914
8.53,7.354553539525129,News Anchor,1.1754464604748707,1.1754464604748707
8.690000000000001,7.422636921448272,Athlete,1.2673630785517291,1.2673630785517291
8.4375,7.326185463723819,Singer/Rapper,1.111314536276181,1.111314536276181
8.0375,7.422636921448272,Athlete,0.6148630785517275,0.6148630785517275
8.965,7.433984151768796,Actor/Actress,1.5310158482312035,1.5310158482312035
8.1125,7.326185463723819,Singer/Rapper,0.7863145362761816,0.7863145362761816
6.96875,7.309164618243033,TV Personality,-0.34041461824303276,0.34041461824303276
7.785714285714286,7.326185463723819,Singer/Rapper,0.4595288219904665,0.4595288219904665
7.5,7.326185463723819,Singer/Rapper,0.17381453627618093,0.17381453627618093
7.421875,7.433984151768796,Actor/Actress,-0.012109151768796345,0.012109151768796345
5.75,7.422636921448272,Athlete,-1.6726369214482721,1.6726369214482721
8.430555555555555,7.433984151768796,Actor/Actress,0.996571403786759,0.996571403786759
7.416666666666667,7.33185907888408,Radio Personality,0.08480758778258668,0.08480758778258668
6.916666666666667,7.309164618243033,TV Personality,-0.3924979515763658,0.3924979515763658
7.4772727272727275,7.411289691127749,Comedian,0.06598303614497869,0.06598303614497869
7.0,7.371574385005914,Model,-0.3715743850059141,0.3715743850059141
8.089285714285714,7.433984151768796,Actor/Actress,0.6553015625169172,0.6553015625169172
5.15,7.422636921448272,Athlete,-2.272636921448272,2.272636921448272
8.475,7.309164618243033,TV Personality,1.1658353817569669,1.1658353817569669
6.166666666666667,7.309164618243033,TV Personality,-1.1424979515763658,1.1424979515763658
7.035714285714286,7.309164618243033,TV Personality,-0.2734503325287472,0.2734503325287472
7.25,7.326185463723819,Singer/Rapper,-0.07618546372381907,0.07618546372381907
8.9375,7.433984151768796,Actor/Actress,1.5035158482312037,1.5035158482312037
6.785714285714286,7.309164618243033,TV Personality,-0.5234503325287472,0.5234503325287472
7.416666666666667,7.371574385005914,Model,0.04509228166075285,0.04509228166075285
7.45,7.422636921448272,Athlete,0.027363078551728037,0.027363078551728037
8.40625,7.433984151768796,Actor/Actress,0.9722658482312037,0.9722658482312037
6.15625,7.433984151768796,Actor/Actress,-1.2777341517687963,1.2777341517687963
5.666666666666667,7.326185463723819,Singer/Rapper,-1.659518797057152,1.659518797057152
5.375,7.326185463723819,Singer/Rapper,-1.951185463723819,1.951185463723819
7.09375,7.309164618243033,TV Personality,-0.21541461824303276,0.21541461824303276
7.556818181818182,7.326185463723819,Singer/Rapper,0.2306327180943626,0.2306327180943626
9.129999999999999,7.422636921448272,Athlete,1.7073630785517269,1.7073630785517269
9.215909090909092,7.309164618243033,TV Personality,1.906744472666059,1.906744472666059
7.125,7.433984151768796,Actor/Actress,-0.30898415176879634,0.30898415176879634
8.125,7.433984151768796,Actor/Actress,0.6910158482312037,0.6910158482312037
7.225,7.422636921448272,Athlete,-0.1976369214482725,0.1976369214482725
5.53125,7.433984151768796,Actor/Actress,-1.9027341517687963,1.9027341517687963
6.796875,7.433984151768796,Actor/Actress,-0.6371091517687963,0.6371091517687963
7.875,7.422636921448272,Athlete,0.45236307855172786,0.45236307855172786
7.71875,7.326185463723819,Singer/Rapper,0.39256453627618093,0.39256453627618093
9.045,7.326185463723819,Singer/Rapper,1.7188145362761809,1.7188145362761809
7.075,7.326185463723819,Singer/Rapper,-0.2511854637238189,0.2511854637238189
6.666666666666667,7.433984151768796,Actor/Actress,-0.7673174851021294,0.7673174851021294
8.2875,7.433984151768796,Actor/Actress,0.8535158482312033,0.8535158482312033
7.458333333333333,7.433984151768796,Actor/Actress,0.024349181564536693,0.024349181564536693
8.684999999999999,7.433984151768796,Actor/Actress,1.2510158482312024,1.2510158482312024
6.125,7.433984151768796,Actor/Actress,-1.3089841517687963,1.3089841517687963
7.638888888888889,7.326185463723819,Singer/Rapper,0.3127034251650702,0.3127034251650702
8.25,7.433984151768796,Actor/Actress,0.8160158482312037,0.8160158482312037
5.875,7.422636921448272,Athlete,-1.5476369214482721,1.5476369214482721
5.0,7.371574385005914,Model,-2.371574385005914,2.371574385005914
6.916666666666667,7.433984151768796,Actor/Actress,-0.5173174851021294,0.5173174851021294
8.954545454545455,7.320511848563557,Social Media Personality,1.634033605981898,1.634033605981898
7.458333333333333,7.422636921448272,Athlete,0.0356964118850609,0.0356964118850609
7.03125,7.422636921448272,Athlete,-0.39138692144827214,0.39138692144827214
7.890625,7.326185463723819,Singer/Rapper,0.5644395362761809,0.5644395362761809
5.5625,7.422636921448272,Athlete,-1.8601369214482721,1.8601369214482721
5.9375,7.354553539525129,News Anchor,-1.4170535395251287,1.4170535395251287
8.761363636363637,7.326185463723819,Singer/Rapper,1.4351781726398176,1.4351781726398176
9.09,7.422636921448272,Athlete,1.6673630785517277,1.6673630785517277
5.875,7.326185463723819,Singer/Rapper,-1.451185463723819,1.451185463723819
6.375,7.433984151768796,Actor/Actress,-1.0589841517687963,1.0589841517687963
7.071428571428571,7.433984151768796,Actor/Actress,-0.36255558034022517,0.36255558034022517
4.0,7.309164618243033,TV Personality,-3.3091646182430328,3.3091646182430328
5.96875,7.309164618243033,TV Personality,-1.3404146182430328,1.3404146182430328
8.833333333333334,7.309164618243033,TV Personality,1.5241687150903012,1.5241687150903012
6.75,7.433984151768796,Actor/Actress,-0.6839841517687963,0.6839841517687963
8.0625,7.433984151768796,Actor/Actress,0.6285158482312037,0.6285158482312037
7.75,7.422636921448272,Athlete,0.32736307855172786,0.32736307855172786
3.5,7.433984151768796,Actor/Actress,-3.9339841517687963,3.9339841517687963
6.671875,7.309164618243033,TV Personality,-0.6372896182430328,0.6372896182430328
5.625,7.309164618243033,TV Personality,-1.6841646182430328,1.6841646182430328
6.25,7.309164618243033,TV Personality,-1.0591646182430328,1.0591646182430328
6.3125,7.326185463723819,Singer/Rapper,-1.013685463723819,1.013685463723819
4.0,7.411289691127749,Comedian,-3.411289691127749,3.411289691127749
7.946428571428571,7.309164618243033,TV Personality,0.6372639531855384,0.6372639531855384
8.7375,7.422636921448272,Athlete,1.3148630785517286,1.3148630785517286
6.9,7.433984151768796,Actor/Actress,-0.533984151768796,0.533984151768796
7.285714285714286,7.309164618243033,TV Personality,-0.023450332528747175,0.023450332528747175
7.25,7.309164618243033,TV Personality,-0.05916461824303276,0.05916461824303276
4.25,7.3885952304867,Journalist,-3.1385952304867004,3.1385952304867004
7.15,7.326185463723819,Singer/Rapper,-0.1761854637238187,0.1761854637238187
7.339285714285714,7.371574385005914,Model,-0.0322886707201997,0.0322886707201997
